KinkyDungeonCredits,Credits
KinkyDungeonBuffLesserInvisibility,"Lesser Invisibility: It is harder for enemies to see you."
KinkyDungeonBuffCutting,"FULL POWER: Cutting power increased."
KinkyDungeonBuffSlippery,"Graceful: Struggling power increased."
KinkyDungeonBuffIronBlood,"Iron Blood: Reduced melee cost, increased mana costs."
KinkyDungeonBuffSleepy,"Sleepy: You are sluggish and have a hard time keeping your eyes open."
KinkyDungeonBuffEvasion,"Afterimage: Evasion greatly increased."
KinkyDungeonBuffSlimeMimic,"We did it! We made outselves invisible--mmmmph!!!"
KinkyDungeonBuffDisenchantSelf,"Your restraints are disenchanted, treating them as nonmagical for purposes of cutting."
KinkyDungeonBuffLeatherBurst,"You can launch another leather restraint instantly!"

KinkyDungeonBuffStraitjacketBolt,"Locked Down: Struggling power is greatly reduced."
KinkyDungeonBuffLockdown,"Locked Down: Struggling power is greatly reduced."

KinkyDungeonBuffScrollVerbal,"Verbose: You can cast verbal spells while gagged."
KinkyDungeonBuffScrollArms,"Dextrous: You can cast arm spells while tied up."
KinkyDungeonBuffScrollLegs,"Spell Dance: You can cast leg spells while tied up."

KinkyDungeonBuffBondageBusterCharge,"Bondage Buster: Lazor is charging..."
KinkyDungeonBuffKatanaCharge,"Katana: Patience is key..."
KinkyDungeonBuffStormCharge,"Stormbreaker: You have the Power."

KinkyDungeonDifficulty,Game Setup:
KinkyDungeonDifficulty,Choose game mode:
KinkyDungeonDifficulty0,Beginner: Get a save code every 3 levels, autosave after each floor
KinkyDungeonDifficulty1,"Roguelike: No save codes, only autosave"
KinkyDungeonDifficulty3,"Exciting: Orbs give random spells"
KinkyDungeonDifficulty2,"Kinky: No save codes, orbs give random spells, start with very little"

KinkyDungeonLog,Log

KinkyDungeonDressPlayer,"Change Outfit"
KinkyDungeonDressPlayerReset,"Reset Outfit"
KinkyDungeonDressPlayerImport,"Code"
KinkyDungeonConfirm,Confirm Reset?

KinkyDungeonSaveIntro0,"(Copy the code above and save it on your computer to load later)"
KinkyDungeonSaveIntro,"You come across a black monolith with its face inscribed in runes."
KinkyDungeonSaveIntro2,"You study them, but can't come up with an interpretation."
KinkyDungeonSaveIntro3,"They may still prove useful to future adventurers should you get caught..."
KinkyDungeonSaveIntro4,"(Your game has been saved automatically, but you can save the code for later)"

KinkyDungeonGameSave,""
KinkyDungeonGameContinue,"Continue..."

KinkyDungeonRestart,"Menu"
KinkyDungeonRestartConfirm,""
KinkyDungeonRestartWait,"I will simply wait to see what happens."
KinkyDungeonRestartQuitNoErase,"Save my current progress."
KinkyDungeonRestartYes,"Give up & delete save"
KinkyDungeonRestartYesConfirm,"Yes, delete my save file!"
KinkyDungeonRestartCapture,"Actually, I will let the enemy capture me instead."
KinkyDungeonRestartCaptureConfirm,"Yes, jail me!"
KinkyDungeonRestartNo,"No, I wish to press on"
KinkyDungeonCheckPerks,"See Perks"

KinkyDungeonChestFaction,This chest belongs to the FACTION

DeviousChallenge,"Devious Dungeon Challenge is enabled."
KinkyDungeonLoading,"Waiting for game data..."

End,"You have surrendered to the dungeon and become its prisoner."
End2,"Day and night, you wait that rescue may come some day."
End3,"Better luck next time!"

EndWin,"You have reached the end of the playable portion."
EndWin2,"Come back later for new dungeons!"

StatWeapon,""
StatKeyEscapeKey,Got the keys! Find the stairs to go to the next floor.
StatKeyEscapeNoKey,You haven't found the keys for this floor yet.
StatKey,Missing key
StatMiscastChance,"Chance for a spell to fizzle: "
StatEvasion,"Chance to dodge an attack: Percent%"
StatRestraintBlock,"Chance to block a level 10 restraint: Percent%"
StatVision,"Sight Range: RADIUS"
StatSpeed,"Speed: SPD"
StatSpeedNormal,"Normal"
StatSpeedStun,"Stunned!"
StatSpeedSlow,"Slowed"
StatSpeedVerySlow,"Very Slow"
StatSpeedImmobile,"Immobile"
StatDistraction,"DP: PERCENT%"
StatStamina,"SP: CURRENT/MAX"
StatWillpower,"Willpower: CURRENT/MAX"
StatMana,"MP: CURRENT/MAX"
TooltipMana,"Mana slowly recovers from a pool equal to 4x your max mana. Drink potions to restore the pool."
TooltipDistraction,"Your minimum distraction increases over time as you encounter distracting things."
TooltipStamina,"Stamina recovers more quickly when you aren't spending it."
TooltipWill,"Willpower is restored by food, sleep, and potions. Without willpower, it becomes very difficult to escape."
TooltipCharge,"Charge is used to power various magic items and weapons."
StatWill,"WP: CURRENT/MAX"
StatAncient,"Charge: PERCENT"
StatUsePotion,"Use Potion"
KinkyDungeonManaCost," MP"
KinkyDungeonSleep,"Go to sleep"
KinkyDungeonCallHelp,"Call for help!"
KinkyDungeonPlayWithSelf,"Play with yourself"
KinkyDungeonTryOrgasm,"Let go..."

KDLetGo,"Let go..."
KDPlay,"Play with yourself"
KDSleep,"Go to sleep"
KDHelp,"Make noise!"
KDWait,"Wait until interrupted"
KDAutoStruggle,"Auto-struggle"
KDAutoPath,"Auto-path"
KDSwitchWeapon,"Quick-Swap Weapon"
KDPass,Pass NPCs
KDDoor,Close a Door
KDSprint,Sprint/Hop

KinkyDungeonChangeDistraction0,"Ahh!"
KinkyDungeonChangeDistraction1,"Mmm..."
KinkyDungeonChangeDistraction2,"Nnngh..."
KinkyDungeonChangeDistraction3,"Ooooh..."
KinkyDungeonChangeDistraction4,"(Breaths heavily)"
KinkyDungeonChangeDistraction5,"(Moans softly)"
KinkyDungeonChangeDistraction6,"(Incoherent mumbling)"
KinkyDungeonChangeDistraction7,"(Moans loudly)"
KinkyDungeonChangeDistraction8,"(Heavy breathing)"
KinkyDungeonChangeDistraction9,"(Moaning uncontrollably)"
KinkyDungeonChangeDistraction10,"(Shudders with pleasure)"

Wait,"You wait."
WaitAroused,"You wait, legs trembling with arousal."
WaitArousedHeavy,"You wait, trembling and moaning."
WaitExhaustion,"You wait to regain your strength."
WaitExhaustionAroused,"You wait to regain your composure, panting with frustration."
WaitExhaustionArousedHeavy,"You wait to regain your composure, shaking with frustration."
WaitSpellExhaustion,"You are exhausted from spellcasting."

KinkyDungeonStaminaWarningMed,"You are feeling tired."
KinkyDungeonStaminaWarningLow,"You feel exhausted..."
KinkyDungeonStaminaWarningNone,"You feel like you are going to pass out..."

GameStart,Start New Game
KinkyDungeonNewGamePlus,New Game+
GameContinue,Continue Last Save
LoadGame,Load From Code
LoadOutfit,Save Outfit (overwrites!)
GameReturnToMenu,Save Keybindings
GameReturnToMenu2,Cancel Changes
GameConfigKeys,Change Keybindings

KinkyDungeonLoadConfirm,"Load from code"
KinkyDungeonLoadBack,"Back to main menu"
KinkyDungeonLoadMod,"Load Mod"
KinkyDungeonDeleteMod,"Delete Mod"
KinkyDungeonClearAll,"Clear Perks"
KinkyDungeonConfig,"Config "
KinkyDungeonCancel,"Cancel"

KinkyDungeonLoadModWarning1,"DANGER: Loading a mod will execute ARBITRARY CODE on your machine."
KinkyDungeonLoadModWarning2,"Like connecting to a server, etc. Only load mods from a TRUSTED source."

KinkyDungeonKeyUp,Up
KinkyDungeonKeyDown,Down
KinkyDungeonKeyLeft,Left
KinkyDungeonKeyRight,Right
KinkyDungeonKeyUpLeft,Up Left
KinkyDungeonKeyUpRight,Up Right
KinkyDungeonKeyDownLeft,Down Left
KinkyDungeonKeyDownRight,Down Right
KinkyDungeonKeySpell1,Spell 1
KinkyDungeonKeySpell2,Spell 2
KinkyDungeonKeySpell3,Spell 3
KinkyDungeonKeySpell4,Spell 4
KinkyDungeonKeySpell5,Spell 5
KinkyDungeonKeySpell6,Spell 6
KinkyDungeonKeySpell7,Spell 7
KinkyDungeonKeySpellPage,Cycle Spell Page
KinkyDungeonKeyUpcast,Upcast Spells
KinkyDungeonKeyUpcastCancel,Cancel Upcast
KinkyDungeonKeySwitchWeapon,Swap Weapon
KinkyDungeonKeySpellWeapon,Ranged Attack
KinkyDungeonKeyWait,Wait
KinkyDungeonKeySkip,Cancel/Return
KinkyDungeonKeyEnter,Enter

KinkyDungeonKeyMsgLog,Message Log
KinkyDungeonKeyDoor,Close Door
KinkyDungeonKeyPass,Pass thru allies
KinkyDungeonKeyAStruggle,Auto-Struggle
KinkyDungeonKeyAPathfind,Auto-Pathfind
KinkyDungeonKeySprint,Sprint/Hop
KinkyDungeonKeyInspect,Inspect

KinkyDungeonKeyQInventory,Quick Inventory
KinkyDungeonKeyInventory,Inventory
KinkyDungeonKeyReputation,Reputation
KinkyDungeonKeyMagic,Spell List
KinkyDungeonKeyLog,Logbook

KinkyDungeonCurrentPress,"Current Key Pressed"
KinkyDungeonCurrentPressInfo,"Press a key, then press a button to set that key"

CurrentLevel,"Floor FLOORNUMBER: DUNGEONNAME"
CurrentGold,""
CurrentLockpicks,"Lockpicks: "
CurrentKeyRed,"Keys: "
CurrentKeyBlue,"Magic Keys: "
CurrentKnife,"Knife: "
CurrentKnifeMagic,"Mag. Knife: "

ClimbDown,"You climb down the stairs. The passage closes behind you."
ClimbDownFail,"You can't climb down until you get out of this leash..."
ClimbDownShortcut,"You climb down and find yourself in a strange new place."

KDNGPlus," plus XXX"

DungeonNamegrv,Graveyard
DungeonNamecat,Catacombs
DungeonNamejng,Underground Jungle
DungeonNametmp,Lost Temple
DungeonName4,The Bellows
DungeonName5,Rundown Laboratory
DungeonName6,Forgotten Garden
DungeonName7,Kingdom of Ice
DungeonName8,
DungeonName9,

DungeonName10,The Mansion

DungeonNametmb,Ancient Tombs
DungeonNamelib,Magic Library
DungeonNamecry,Crystal Cave
DungeonName14,Orrery
DungeonName15,Training Center
DungeonName16,Rubber Facility
DungeonName17,Wizards' Den
DungeonName18,Marble Halls
DungeonName19,Doll Storage
DungeonName20,

LootRubbleFail,You search through the debris but find nothing of note
LootRubbleSmallGold,You find some gold coins in a corner (+XXX gold)
LootRubbleLockpick,You find a lockpick in a crack between the tiles
LootRubbleKnife,You find a rusty knife among the rocks
LootRubbleRedKey,"You find an ordinary key"
LootRubbleBlueKey,"You find a blue key, glowing with magic"
LootBola,"You find a bola, crafted by bandits"
LootBomb,"You find some unexploded ordnance."

LootBookshelfKey,"You find a key lying atop an open tome!"
LootBookshelfScroll,"You find a useful scroll wedged between some treatises!"
LootBookshelfTrap,"You find a glowing book containing a binding spell!"

LootChestMistressKey,You find a golden key surrounded by strange golden crystals.
LootChestAncientCores,You find a set of strange golden crystals.
LootChestScrolls,"You find a pack of scrolls used for spellcasting, and some strange golden crystals."
LootChestScrollsBasic,"You find a pack of scrolls used for spellcasting."
LootChestScrollsPurity,"You find a glowing scroll of purity."

LootChestGold,The chest contains gold! (+XXX gold)
LootChestMagicKnife,The chest contains a glowing magical knife!
LootChestBlueKey,The chest contains a keyring with a glowing magic key!
LootChestRedKey,Someone left their keys here...
LootChestBola,You found some bolas left by bandits.
LootChestBomb,You found some high explosives!
LootChestSpell,"You find a magic scroll, which you place in your spellbook. (+SpellLearned)"
LootChestSpellPoints,"You find an orb containing magical knowledge! (+AMOUNT spell points)"
LootChestWeapon,"You find a weapon! (+WeaponAcquired)"
LootChestArmor,"You find a wearable item! (+ArmorAcquired)"
LootChestTrapMagic,"You find gold and a magic trap! (+RestraintType) (+XXX gold)"
LootChestTrapMagicHarness,"Swirling belts emerge from the chest and leave you bound! (+RestraintType)"
LootChestTrapMagicBelt,"You find gold and a chastity belt that locks around your waist! (+RestraintType) (+XXX gold)"
LootChestTrapMagicVibe,"You find gold and a tormenting magical trap! (+RestraintType) (+XXX gold)"
LootChestTrapMagicPlug,"You find gold, plus a filling and tormenting magical trap! (+RestraintType) (+XXX gold)"
LootChestTrapMagicNipple,"You find gold, plus a devious magical trap! (+RestraintType) (+XXX gold)"
LootChestTrap,"Magical runes glow as a trap activates inside the chest!"
LootPotionCollar,"You find a special collar that lets you absorb energy from potions."
LootSlimeWalkers,"You find a pair of garish pink high heels with a slippery surface."
LootPearlChest,The pearly chest contains a divine gift! (+ITEMGET)
KDSmokePuff,Smoke fills the air around you!

LootCacheLostItems,"You recover some of your lost items!"

LootPotionWill,"You find a red potion with a sweet scent."
LootPotionMana,"You find a blue potion that glows with magical essence."
LootManaOrb,"You find a glowing orb, filled with untapped mana."
LootManaOrbMany,"You find three mana orbs strung together!"
LootPotionsWill,"You find several willpower potions."
LootPotionsMana,"You find several mana potions."
LootPotionStamina,"You find a green potion, glowing warm with energy."
LootPotionFrigid,"You find a snow-like potion that's cold to the touch."
LootPotionsMedley,"You find a medley of potions."

KinkyDungeonRarity,"Rarity: "
KinkyDungeonRarity0,Lesser
KinkyDungeonRarity1,Common
KinkyDungeonRarity2,Uncommon
KinkyDungeonRarity3,Rare
KinkyDungeonRarity4,Very Rare
KinkyDungeonRarity5,Epic
KinkyDungeonRarity6,Legendary
KinkyDungeonRarity7,Supreme
KinkyDungeonRarity8,Mythic
KinkyDungeonRarity9,Angelic
KinkyDungeonRarity10,Divine

KinkyDungeonConsumableQuantity,Quantity:
KinkyDungeonConsume,Use Item (Consumes 1)

KinkyDungeonInventoryItemnull,way of the fist
KinkyDungeonInventoryItemPick,Lockpick
KinkyDungeonInventoryItemKeyring,Exit Keys

KinkyDungeonInventoryItemDefault,Wizard's Outfit
KinkyDungeonInventoryItemDefaultDesc,Your favorite outfit for adventuring.
KinkyDungeonInventoryItemDefaultDesc2,Your original outfit. No bonuses, no penalties.

KinkyDungeonInventoryItemJailUniform,Jail Uniform
KinkyDungeonInventoryItemJailUniformDesc,The prisoners are kept in revealing outfits to keep them from hiding things.
KinkyDungeonInventoryItemJailUniformDesc2,"A prisoner's 'outfit'. No bonuses, no penalties."


KinkyDungeonInventoryItemWolfgirl,Wolfgirl Suit
KinkyDungeonInventoryItemWolfgirlDesc,An advanced suit designed for sport, breathable and also warm.
KinkyDungeonInventoryItemWolfgirlDesc2,"No bonuses, no penalties."

KinkyDungeonInventoryItemMaid,Maid Uniform
KinkyDungeonInventoryItemMaidDesc,An elegant dress meant to denote a maid's status.
KinkyDungeonInventoryItemMaidDesc2,"Massively increases accuracy against slime mold."

KinkyDungeonInventoryItemMaidUniform,Maid Uniform
KinkyDungeonInventoryItemMaidUniformDesc,An elegant dress meant to denote a maid's status.
KinkyDungeonInventoryItemMaidUniformDesc2,"Massively increases accuracy against slime mold."

KinkyDungeonInventoryItemDragon,Prisoner Uniform
KinkyDungeonInventoryItemDragonDesc,The uniform of choice for girls captured by the dragonhearts.
KinkyDungeonInventoryItemDragonDesc2,"Designed to make it hard to conceal weapons. No bonuses, no penalties."

KinkyDungeonInventoryItemBlueSuitPrison,Scientific Uniform
KinkyDungeonInventoryItemBlueSuitPrisonDesc,An outfit designed to leave little to the imagination.
KinkyDungeonInventoryItemBlueSuitPrisonDesc2,"No bonuses, no penalties."

KinkyDungeonInventoryItemBlueSuit,Latex Catsuit
KinkyDungeonInventoryItemBlueSuitDesc,An outfit made from heavily processed slime. It is naturally silky and smooth to the touch.
KinkyDungeonInventoryItemBlueSuitDesc2,"No bonuses, no penalties."

KinkyDungeonInventoryItemObsidian,Shadow Latex Dress
KinkyDungeonInventoryItemObsidianDesc,"A minidress made from shadow latex, a favorite of otherwordly patrons."
KinkyDungeonInventoryItemObsidianDesc2,"No bonuses, no penalties."

KinkyDungeonInventoryItemElven,Elven Dress
KinkyDungeonInventoryItemElvenDesc,A regal minidress worn by visitors to the forest.
KinkyDungeonInventoryItemElvenDesc2,"No bonuses, no penalties."

KinkyDungeonInventoryItemScrollArms,Scroll of Sleight
KinkyDungeonInventoryItemScrollArmsUse,The scroll makes your memories of arm movements clear as day!
KinkyDungeonInventoryItemScrollArmsDesc,A scroll used by thieves to make their plays in secret.
KinkyDungeonInventoryItemScrollArmsDesc2,Allows you to cast Arm spells without components for 12 turns.

KinkyDungeonInventoryItemScrollPurity,Scroll of Purity
KinkyDungeonInventoryItemScrollPurityUse,The scroll circles around your body and you feel... empty now.
KinkyDungeonInventoryItemScrollPurityDesc,A scroll used to enforce chastity within religious orders.
KinkyDungeonInventoryItemScrollPurityDesc2,Removes all vibrators from your body.

KinkyDungeonInventoryItemScrollVerbal,Scroll of Speech
KinkyDungeonInventoryItemScrollVerbalUse,The scroll makes your gagged speech slightly more intelligible!
KinkyDungeonInventoryItemScrollVerbalDesc,A scroll used to help translate different languages.
KinkyDungeonInventoryItemScrollVerbalDesc2,Allows you to cast Verbal spells without components for 12 turns.

KinkyDungeonInventoryItemScrollLegs,Scroll of Sauntering
KinkyDungeonInventoryItemScrollLegsUse,The scroll lets you move your body in swift and accurate ways!
KinkyDungeonInventoryItemScrollLegsDesc,A scroll used by dancers to upgrade their moves.
KinkyDungeonInventoryItemScrollLegsDesc2,Allows you to cast Leg spells without components for 12 turns.

KinkyDungeonInventoryItemMistressKey,Ancient Key
KinkyDungeonInventoryItemMistressKeyDesc,"Perhaps it has something to do with ancient restraints?"
KinkyDungeonInventoryItemMistressKeyDesc2,"An ancient key plated in gold. It doesnt look like it can open anything..."
ItemPickupMistressKey,"You pick up a shining golden key."

ItemPickupGeneric,"You pick up a ReplaceValue."

KinkyDungeonInventoryItemAncientPowerSource,Power Crystal
KinkyDungeonInventoryItemAncientPowerSourceUse,"You hold the crystal and the power flows into you."
KinkyDungeonInventoryItemAncientPowerSourceDesc,"You're not sure how they charged these..."
